gravedad,modalidad,motivacion,area_geografica,crimenes_graves,crimenes_menores,crimenes_violentos,crimenes_no_violentos,crimenes_motivacion_economica,crimenes_odio,crimenes_pasion_venganza,crimenes_urbanos,crimenes_rurales,,,inegi_entidad,entidad,inegi_municipio,municipio,id_delito,delito,carpetas,tasa,fecha
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,0,Total de delitos,1,7.720219135,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8008,Batopilas,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,0,Total de delitos,43,141.5218506,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,1200,Homicidio culposo,1,3.291205883,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,4001,Robo con violencia,1,3.291205883,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,5000,Violación,2,6.582411766,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,6000,Violencia familiar,4,13.16482353,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8009,Bocoyna,9000,Lesiones dolosas,12,39.4944725,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,0,Total de delitos,10,38.46597672,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,1200,Homicidio culposo,1,3.846597672,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,5000,Violación,1,3.846597672,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,6000,Violencia familiar,2,7.693195343,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8010,Buenaventura,9000,Lesiones dolosas,1,3.846597672,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,0,Total de delitos,76,131.4037781,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,1100,Homicidio doloso,3,5.186991215,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,1200,Homicidio culposo,2,3.457993984,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,4001,Robo con violencia,1,1.728996992,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,4200,Robo a casa habitación,2,3.457993984,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,4300,Robo a negocio,1,1.728996992,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,5000,Violación,2,3.457993984,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,6000,Violencia familiar,13,22.47696114,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,8000,Narcomenudeo,1,1.728996992,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8011,Camargo,9000,Lesiones dolosas,6,10.37398243,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8012,Carichi,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,0,Total de delitos,9,69.91377258,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,1200,Homicidio culposo,1,7.76819706,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,4100,Robo de vehículo,1,7.76819706,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,6000,Violencia familiar,1,7.76819706,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8013,Casas Grandes,9000,Lesiones dolosas,1,7.76819706,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8014,Coronado,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8015,Coyame Del Sotol,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,0,Total de delitos,1,22.46686172,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,6000,Violencia familiar,1,22.46686172,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8016,La Cruz,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,0,Total de delitos,352,184.5569916,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,1100,Homicidio doloso,9,4.718786716,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,1200,Homicidio culposo,2,1.04861927,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,4001,Robo con violencia,6,3.145857811,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,4100,Robo de vehículo,15,7.864644051,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,4200,Robo a casa habitación,16,8.388954163,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,4300,Robo a negocio,6,3.145857811,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,4400,Robo a transeúnte total,3,1.572928905,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,5000,Violación,5,2.621548176,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,6000,Violencia familiar,48,25.16686249,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,8000,Narcomenudeo,37,19.39945602,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8017,Cuauhtemoc,9000,Lesiones dolosas,22,11.53481197,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,0,Total de delitos,4,75.07507324,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,1100,Homicidio doloso,1,18.76876831,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,4100,Robo de vehículo,1,18.76876831,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,4200,Robo a casa habitación,1,18.76876831,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8018,Cusihuiriachi,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,0,Total de delitos,2128,214.7234955,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,1100,Homicidio doloso,34,3.430732489,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,1200,Homicidio culposo,10,1.009038925,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,4001,Robo con violencia,48,4.843387127,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,4100,Robo de vehículo,64,6.457849503,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,4200,Robo a casa habitación,61,6.155137539,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,4300,Robo a negocio,55,5.549714565,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,4400,Robo a transeúnte total,15,1.513558418,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,5000,Violación,23,2.320789546,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,6000,Violencia familiar,341,34.40822983,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,7000,Trata de personas,2,0.201807797,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,8000,Narcomenudeo,150,15.13558483,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8019,Chihuahua,9000,Lesiones dolosas,158,15.94281578,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,0,Total de delitos,3,33.99433517,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8020,Chinipas,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,0,Total de delitos,321,191.0327606,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,1200,Homicidio culposo,1,0.5951176286,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,4001,Robo con violencia,5,2.975588322,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,4100,Robo de vehículo,8,4.760941029,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,4200,Robo a casa habitación,9,5.356059074,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,4300,Robo a negocio,8,4.760941029,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,4400,Robo a transeúnte total,1,0.5951176286,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,5000,Violación,3,1.785352945,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,6000,Violencia familiar,58,34.51682281,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8021,Delicias,9000,Lesiones dolosas,17,10.11700058,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8022,Dr. Belisario Dominguez,0,Total de delitos,1,33.16749573,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8022,Dr. Belisario Dominguez,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8022,Dr. Belisario Dominguez,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8022,Dr. Belisario Dominguez,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8022,Dr. Belisario Dominguez,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8022,Dr. Belisario Dominguez,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8022,Dr. Belisario Dominguez,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8022,Dr. Belisario Dominguez,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8022,Dr. Belisario Dominguez,4200,Robo a casa habitación,1,33.16749573,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8022,Dr. Belisario Dominguez,4300,Robo a negocio,0,0,2024-08
